Taxonomy	Notes	HMT	Rank	type	source	Max	max any oral site	Abundance category	BM-mean	BM-sd	BM-prev	KG-mean	KG-sd	KG-prev	HP-mean	HP-sd	HP-prev	TD-mean	TD-sd	TD-prev	PT-mean	PT-sd	PT-prev	TH-mean	TH-sd	TH-prev	SV-mean	SV-sd	SV-prev	SupP-mean	SupP-sd	SupP-prev	SubP-mean	SubP-sd	SubP-prev
HOMD taxonomy									mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;sp. HMT 499		499	Species			0.006	0.006281719	4	0	0.001	6.3	0	0	0	0.006	0.029	15.4	0	0	0	0	0	0	0.002	0.008	6.5	0	0.001	6.1	0.003	0.014	14.3	0.002	0.012	9.7
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;sp. HMT 523		523	Species				0	4																											
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;subflava		476	Species			0.564	1.273553859	1	0.564	1.769	84.4	0.084	0.217	70.6	0.169	0.238	84.6	0.072	0.238	62.5	0.057	0.119	72.4	0.048	0.102	67.7	0.208	0.513	79.6	0.182	0.684	74.3	0.167	0.512	61.1
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;weaveri		92	Species				0	4																											
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseriaceae [G-1];bacterium HMT 174		174	Species	eHOMD expansion for skin and nasal taxa			0	4																											
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseriaceae [G-1];bacterium HMT 327		327	Species	eHOMD expansion for skin and nasal taxa			0	4																											
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Simonsiella;muelleri		683	Species			1.16	1.160037892	1	0.001	0.004	15.6	0.005	0.02	17.6	1.16	4.112	23.1	0.002	0.008	9.4	0.001	0.003	24.1	0.003	0.006	22.6	0.001	0.002	10.2	0	0.002	5.7	0	0.002	1.4
Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Rhodocyclus;sp. HMT 028		28	Species				0	4																											
Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;sp. HMT 039		39	Species				0	4																											
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfobulbus;sp. HMT 041		41	Species			0.022	0.021575463	3	0.009	0.047	6.3	0	0.001	2.9	0	0.003	3.8	0	0	0	0	0.001	6.9	0	0.002	3.2	0	0.001	6.1	0	0.001	2.9	0.022	0.105	15.3
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfomicrobiaceae;Desulfomicrobium;orale		703	Species				0	4																											
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;fairfieldensis		605	Species	Non-Oral Ref	gut		0	4																											
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;sp. HMT 040		40	Species				0	4																											
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;concisus		575	Species			0.529	6.291891914	1	0.124	0.258	84.4	0.06	0.106	88.2	0.212	0.186	100	0.28	0.323	100	0.445	0.398	100	0.529	0.799	100	0.163	0.288	95.9	0.093	0.174	91.4	0.242	0.73	83.3
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;curvus		580	Species			0.003	0.003173519	4	0.001	0.002	15.6	0.002	0.012	14.7	0	0.001	15.4	0	0.001	6.3	0	0.001	13.8	0	0.001	12.9	0	0.001	14.3	0.003	0.012	22.9	0.003	0.016	12.5
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;gracilis		623	Species			1.108	1.10783861	1	0.049	0.082	87.5	0.187	0.621	82.4	0.028	0.043	73.1	0.001	0.002	15.6	0.003	0.005	37.9	0.006	0.009	51.6	0.011	0.02	75.5	0.836	1.567	94.3	1.108	2.001	93.1
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;rectus		748	Species			0.009	0.019957044	3	0.004	0.014	18.8	0.001	0.006	11.8	0.001	0.002	23.1	0.001	0.004	12.5	0.006	0.024	31	0.001	0.005	16.1	0	0.001	12.2	0.002	0.005	34.3	0.009	0.027	29.2
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;showae		763	Species			0.277	0.806868151	2	0.047	0.126	78.1	0.023	0.045	67.6	0.028	0.078	76.9	0.033	0.096	56.3	0.097	0.321	72.4	0.107	0.348	77.4	0.022	0.038	69.4	0.269	0.471	88.6	0.277	0.579	84.7
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;sp. HMT 044		44	Species			0.202	0.202255898	2	0.01	0.031	34.4	0.002	0.009	14.7	0.202	0.935	50	0.027	0.071	46.9	0.064	0.198	55.2	0.043	0.109	45.2	0.01	0.018	42.9	0.001	0.003	20	0.003	0.015	23.6
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;sputorum		776	Species				0	4																											
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;ureolyticus		842	Species				0	4																											
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;pylori		812	Species				0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium;hominis		633	Species			0.063	0.165781055	2	0.003	0.005	43.8	0.002	0.005	29.4	0.007	0.022	38.5	0	0.001	6.3	0	0.001	10.3	0	0.001	16.1	0.002	0.003	34.7	0.063	0.107	82.9	0.031	0.072	63.9
Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium;valvarum		540	Species			0.047	0.046985154	3	0.001	0.001	18.8	0.001	0.002	20.6	0.011	0.044	34.6	0	0	0	0	0	3.4	0.004	0.024	6.5	0.001	0.002	22.4	0.036	0.075	57.1	0.047	0.191	52.8
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cronobacter;sakazakii		753	Species	Non-Oral Ref	gut opportunistic		0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;cancerogenus		565	Species	Non-Oral Ref	gut opportunistic		0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;hormaechei		634	Species	Non-Oral Ref	gut		0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;coli		574	Species	Non-Oral Ref	gut opportunistic		0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;aerogenes		153	Species	Non-Oral Ref	gut		0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;pneumoniae		731	Species	Non-Oral Ref	gut opportunistic		0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera;ascorbata		865	Species	Non-Oral Ref	environmental opportunistic		0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Proteus;mirabilis		676	Species	Non-Oral Ref	environmental opportunistic		0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Yersinia;pestis		827	Species	Non-Oral Ref	zoonotic pathogen		0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;marcescens		115	Species	Non-Oral Ref	environmental opportunistic		0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;actinomycetemcomitans		531	Species			0.041	0.040977052	3	0.002	0.008	12.5	0	0.002	8.8	0	0.001	11.5	0	0.001	3.1	0	0	0	0	0.001	3.2	0	0.002	4.1	0.041	0.242	2.9	0.001	0.004	5.6
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;aphrophilus		545	Species			0.349	0.349135661	2	0.349	1.809	71.9	0.079	0.369	52.9	0.033	0.069	65.4	0.003	0.009	31.3	0.015	0.044	44.8	0.012	0.048	38.7	0.03	0.101	59.2	0.067	0.148	62.9	0.25	0.773	58.3
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;paraphrophilus		720	Species			0.058	0.058441048	3	0.057	0.297	56.3	0.017	0.089	26.5	0.007	0.016	30.8	0.001	0.003	6.3	0.001	0.003	10.3	0.004	0.014	19.4	0.005	0.023	28.6	0.011	0.024	40	0.058	0.293	36.1
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;segnis		762	Species			0.059	0.059451921	3	0.017	0.058	43.8	0.016	0.073	26.5	0.024	0.11	23.1	0.003	0.016	6.3	0.004	0.012	24.1	0.004	0.021	12.9	0.011	0.03	32.7	0.059	0.314	37.1	0.021	0.077	23.6
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;sp. HMT 458		458	Species			0.573	0.572732629	2	0.229	0.393	84.4	0.108	0.224	76.5	0.466	1.524	92.3	0.005	0.01	43.8	0.037	0.088	58.6	0.107	0.504	67.7	0.078	0.131	81.6	0.573	1.31	77.1	0.487	1.283	70.8
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;sp. HMT 512		512	Species			0.091	0.090627752	3	0.058	0.13	65.6	0.02	0.049	61.8	0.027	0.052	61.5	0.003	0.008	21.9	0.009	0.02	44.8	0.007	0.023	29	0.086	0.39	46.9	0.091	0.279	51.4	0.058	0.229	47.2
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;sp. HMT 513		513	Species			0.045	0.045151297	3	0.042	0.114	71.9	0.024	0.051	67.6	0.044	0.15	53.8	0.001	0.002	15.6	0.034	0.161	31	0.013	0.058	35.5	0.01	0.028	61.2	0.037	0.071	54.3	0.045	0.14	41.7
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;sp. HMT 898		898	Species			0.071	0.07069379	3	0.021	0.037	71.9	0.071	0.134	73.5	0.01	0.027	42.3	0	0.002	9.4	0.006	0.018	37.9	0.003	0.006	35.5	0.004	0.007	34.7	0.022	0.055	45.7	0.024	0.154	33.3
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;sp. HMT 949		949	Species			0.026	0.025508723	3	0.017	0.056	21.9	0.001	0.002	20.6	0.004	0.014	23.1	0	0.001	6.3	0.001	0.003	24.1	0.002	0.008	9.7	0.003	0.007	26.5	0.026	0.063	37.1	0.003	0.008	19.4
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;aegyptius		535	Species			0.006	0.005530872	4	0.002	0.005	18.8	0.006	0.011	35.3	0.001	0.003	11.5	0	0	0	0.001	0.003	20.7	0.004	0.014	16.1	0	0.001	6.1	0	0	2.9	0	0	2.8
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;ducreyi		821	Species				0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;haemolyticus		851	Species			1.973	1.972742499	1	0.208	0.595	75	1.973	4.826	88.2	0.062	0.101	76.9	0.002	0.003	34.4	0.076	0.18	48.3	0.042	0.137	54.8	0.027	0.065	51	0.042	0.2	42.9	0.015	0.052	45.8
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;influenzae		641	Species			0.047	1.06277495	1	0.004	0.012	15.6	0.007	0.027	26.5	0.001	0.002	15.4	0	0	3.1	0.047	0.174	24.1	0.009	0.027	19.4	0	0	2	0	0.001	5.7	0	0.001	1.4
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;parahaemolyticus		945	Species			0.484	0.979905838	2	0.116	0.363	56.3	0.438	1.92	55.9	0.101	0.358	46.2	0.001	0.003	28.1	0.484	1.883	69	0.235	0.498	58.1	0.033	0.116	38.8	0.005	0.025	17.1	0.005	0.023	25
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;parainfluenzae		718	Species			9.2	9.199954723	1	7.651	9.259	100	9.2	10.283	100	5.799	4.988	100	3.7	4.22	100	2.047	2.418	100	2.739	4.589	100	4.331	4.149	98	2.208	3.441	100	1.583	3.927	94.4
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;paraphrohaemolyticus		35	Species			0.669	0.979905838	2	0.112	0.224	75	0.669	2.217	67.6	0.092	0.201	61.5	0.004	0.018	18.8	0.481	1.063	65.5	0.543	1.421	54.8	0.025	0.081	46.9	0.019	0.106	20	0.004	0.013	34.7
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;pittmaniae		946	Species			0.115	0.115286538	2	0.115	0.311	90.6	0.093	0.141	88.2	0.038	0.053	84.6	0.012	0.034	46.9	0.079	0.287	62.1	0.028	0.068	51.6	0.039	0.065	75.5	0.021	0.039	57.1	0.011	0.021	52.8
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;sp. HMT 036		36	Species			3.023	3.022925712	1	0.591	2.047	84.4	3.023	6.215	88.2	0.275	0.733	73.1	0.002	0.004	37.5	0.05	0.102	55.2	0.066	0.191	71	0.012	0.022	49	0.029	0.072	45.7	0.055	0.232	56.9
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;sp. HMT 259		259	Species	eHOMD expansion for skin and nasal taxa		0.046	0.045857171	3	0.009	0.025	43.8	0.046	0.122	52.9	0.002	0.004	30.8	0	0	0	0.006	0.014	41.4	0.005	0.025	22.6	0.001	0.003	14.3	0.002	0.007	11.4	0.004	0.02	11.1
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;sp. HMT 908		908	Species			0.187	0.187472148	2	0.044	0.099	65.6	0.187	0.334	79.4	0.023	0.058	53.8	0.008	0.042	12.5	0.046	0.135	44.8	0.012	0.02	51.6	0.006	0.016	36.7	0.003	0.009	22.9	0.004	0.014	23.6
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;sputorum		944	Species			0.174	0.173654849	2	0.174	0.372	90.6	0.168	0.31	91.2	0.068	0.09	80.8	0.013	0.027	50	0.158	0.318	79.3	0.054	0.076	71	0.118	0.322	69.4	0.012	0.053	45.7	0.009	0.04	43.1
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;baumannii		554	Species	Non-Oral Ref	environmental opportunistic		0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;johnsonii		297	Species	Non-Oral Ref	environmental opportunistic		0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;junii		282	Species	eHOMD expansion for skin and nasal taxa			0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;lwoffii		5	Species	eHOMD expansion for skin and nasal taxa			0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;radioresistens		10	Species	Non-Oral Ref	environmental opportunistic		0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;sp. HMT 408		408	Species				0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;catarrhalis		833	Species				0.199710186	2																											
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;lincolnii		154	Species	eHOMD expansion for skin and nasal taxa			0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;nonliquefaciens		98	Species	eHOMD expansion for skin and nasal taxa			0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;osloensis		711	Species				0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;sp. HMT 276		276	Species	eHOMD expansion for skin and nasal taxa			0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;aeruginosa		536	Species	Non-Oral Ref	environmental opportunistic		0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;fluorescens		612	Species	Non-Oral Ref	environment (milk spoilage)		0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;luteola		344	Species	Non-Oral Ref	environmental opportunistic		0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;otitidis		834	Species	Non-Oral Ref	ear		0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;pseudoalcaligenes		740	Species	Non-Oral Ref	environmental water		0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;sp. HMT 032		32	Species				0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;stutzeri		477	Species	Non-Oral Ref	environmental opportunistic		0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;maltophilia		663	Species	Non-Oral Ref	environmental opportunistic		0	4																											
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;nitritireducens		37	Species	Non-Oral Ref	soil		0	4																											
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Candidatus Saccharimonas;aalborgensis		988	Species	Non-Oral Ref			0	4																											
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-1];bacterium HMT 346		346	Species			1.037	1.036714828	1	0.054	0.129	75	0.026	0.07	52.9	0.011	0.018	53.8	0.002	0.005	21.9	0.008	0.027	48.3	0.004	0.007	51.6	0.018	0.035	73.5	0.944	2.937	91.4	1.037	2.731	80.6
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-1];bacterium HMT 347		347	Species			0.334	0.799143071	2	0.013	0.04	46.9	0.011	0.031	29.4	0.037	0.139	26.9	0	0.001	3.1	0.001	0.003	10.3	0.005	0.018	12.9	0.002	0.004	24.5	0.075	0.139	60	0.334	1.907	54.2
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-1];bacterium HMT 348		348	Species			0.408	0.545253926	2	0.139	0.528	56.3	0.031	0.16	35.3	0.013	0.039	57.7	0.001	0.005	9.4	0.001	0.003	27.6	0.004	0.007	41.9	0.011	0.026	53.1	0.408	0.742	65.7	0.261	0.761	65.3
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-1];bacterium HMT 349		349	Species			1.119	1.11873025	1	0.074	0.243	59.4	0.06	0.315	38.2	0.011	0.034	50	0.002	0.004	25	0.004	0.01	27.6	0.003	0.005	38.7	0.014	0.027	53.1	0.29	0.444	65.7	1.119	2.796	63.9
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-1];bacterium HMT 352		352	Species			0.636	6.861193038	1	0.041	0.078	78.1	0.008	0.015	50	0.112	0.28	88.5	0.495	0.623	100	0.595	1.3	100	0.636	1.115	100	0.618	2.162	95.9	0.008	0.013	60	0.01	0.027	50
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-1];bacterium HMT 353		353	Species				0	4																											
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-1];bacterium HMT 488		488	Species			0.039	0.038543634	3	0.005	0.017	21.9	0.004	0.015	23.5	0.003	0.009	23.1	0	0.001	6.3	0	0.001	6.9	0	0.001	9.7	0.001	0.003	30.6	0.039	0.094	57.1	0.035	0.099	54.2
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-1];bacterium HMT 869		869	Species			0.181	0.181013353	2	0.004	0.017	9.4	0.02	0.111	20.6	0.003	0.013	11.5	0	0.001	3.1	0	0.001	10.3	0	0.001	3.2	0	0.001	4.1	0.024	0.046	57.1	0.181	0.956	48.6
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-1];bacterium HMT 952		952	Species			0.419	6.861193038	1	0.027	0.099	53.1	0.021	0.062	38.2	0.009	0.016	46.2	0.001	0.002	15.6	0.002	0.005	27.6	0.002	0.004	32.3	0.015	0.042	63.3	0.278	0.765	74.3	0.419	1.762	65.3
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-1];bacterium HMT 957		957	Species				0	4																											
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-2];bacterium HMT 350		350	Species			0.125	0.125491574	2	0.004	0.016	18.8	0.006	0.022	8.8	0.001	0.002	7.7	0	0.001	3.1	0.001	0.002	13.8	0	0.001	6.5	0.002	0.008	12.2	0.027	0.076	28.6	0.125	0.478	26.4
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-3];bacterium HMT 351		351	Species			0.059	4.246379517	1	0.021	0.038	71.9	0.002	0.005	26.5	0.014	0.023	76.9	0.032	0.043	81.3	0.042	0.05	96.6	0.05	0.059	90.3	0.059	0.078	91.8	0.042	0.089	54.3	0.027	0.082	45.8
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-3];bacterium HMT 364		364	Species				0	4																											
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-3];bacterium HMT 367		367	Species				0	4																											
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-3];bacterium HMT 371		371	Species				0	4																											
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-4];bacterium HMT 355		355	Species			0.04	0.039887078	3	0.001	0.005	9.4	0.002	0.008	14.7	0	0	3.8	0	0	0	0.04	0.214	6.9	0.007	0.039	3.2	0	0.002	8.2	0.004	0.012	31.4	0.007	0.029	18.1
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-6];bacterium HMT 870		870	Species			0.066	0.389730683	2	0.014	0.05	40.6	0.003	0.006	35.3	0.039	0.17	53.8	0.028	0.048	59.4	0.046	0.096	62.1	0.066	0.154	71	0.024	0.049	67.3	0.038	0.082	40	0.008	0.027	25
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-7];bacterium HMT 954		954	Species				0	4																											
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-7];bacterium HMT 986		986	Species	Non-Oral Ref			0	4																											
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-7];bacterium HMT 987		987	Species	Non-Oral Ref			0	4																											
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-7];bacterium HMT 989		989	Species	Non-Oral Ref			0	4																											
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-8];bacterium HMT 955		955	Species			0.071	0.070729199	3	0.001	0.002	15.6	0.012	0.068	14.7	0.001	0.002	15.4	0	0	0	0	0	0	0	0	3.2	0.001	0.003	10.2	0.071	0.226	40	0.028	0.121	30.6
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-2];Saccharibacteria (TM7) [G-5];bacterium HMT 356		356	Species			0.635	0.634837812	2	0.039	0.133	50	0.007	0.017	38.2	0.01	0.025	30.8	0.001	0.003	12.5	0.002	0.009	24.1	0.002	0.004	29	0.005	0.008	46.9	0.492	2.287	48.6	0.635	1.845	40.3
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;amylovorum		541	Species			0.015	0.015142522	3	0	0	3.1	0	0	0	0	0.001	3.8	0	0	0	0.015	0.075	6.9	0	0.001	6.5	0	0	0	0	0	2.9	0.001	0.007	5.6
