	comment	HMT	level	type	source	max Segata oral sites	max Dewhirst oral site	max Eren oral site	max any oral site	Abundance category	Segata 2012 abundance data																				Dewhirst 35x9 abundance																												Eren et al. 2014 abundance data																				
Headers											BM		KG		HP		Throat		PT		TD		Saliva		SupP		SubP		Stool		BM			KG			HP			TD			PT			Throat			Saliva			SupP			SubP				BM		KG		HP		TD		PT		Throat		Saliva		SupP		SubP		Stool		
HOMD taxonomy											AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence		mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	notes
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Kingella;kingae		646	Species				0.015	0.195	0.19453423	2																					0	0	0	0	0.001	2.9	0.015	0.067	15.4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0		0.001	1.299	0	0	0	1.299	0	0	0.195	2.597	0	1.299	0	0	0	0	0	0	0	0	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Kingella;oralis		706	Species				0.565	1.305	1.305449651	1																					0.068	0.138	87.5	0.044	0.077	79.4	0.219	0.583	76.9	0.001	0.003	31.3	0.003	0.006	31	0.014	0.044	38.7	0.009	0.017	53.1	0.335	0.513	94.3	0.565	1.663	79.2		0.18	64.935	0.101	45.455	0.032	48.052	0.006	16.883	0.009	23.377	0.014	35.065	0.11	62.338	1.305	94.805	1.029	96.104	0	0	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Kingella;sp. HMT 012		12	Species				0.023	0.044	0.043655564	3																					0.001	0.006	9.4	0.001	0.003	5.9	0.008	0.035	23.1	0	0	3.1	0	0.001	3.4	0	0.001	6.5	0.001	0.005	8.2	0.002	0.009	20	0.023	0.17	22.2		0.044	1.299	0.001	1.299	0.003	2.597	0	0	0	2.597	0.001	1.299	0.014	2.597	0.035	2.597	0.032	2.597	0	0	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Kingella;sp. HMT 459		459	Species				0.303	0.087	0.30255076	2																					0.001	0.002	15.6	0.002	0.006	20.6	0.303	1.457	42.3	0.005	0.02	15.6	0.001	0.003	10.3	0.001	0.003	12.9	0.001	0.003	12.2	0	0	2.9	0	0.001	2.8		0	1.299	0.087	16.883	0.05	14.286	0.004	9.091	0.003	2.597	0.006	6.494	0.005	9.091	0	0	0	0	0	0	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Kingella;sp. HMT 932		932	Species				0.016		0.016014793	3																					0.001	0.003	15.6	0.004	0.013	26.5	0.016	0.04	26.9	0.001	0.002	18.8	0.001	0.002	17.2	0.001	0.002	9.7	0.001	0.003	16.3	0	0.001	2.9	0	0	1.4																						
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;bacilliformis		13	Species				0.263		0.262835852	2																					0.02	0.092	34.4	0.005	0.017	26.5	0.004	0.017	15.4	0.001	0.002	6.3	0	0.001	10.3	0.002	0.006	22.6	0.002	0.006	22.4	0.082	0.356	40	0.263	1.491	25																						
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;cinerea	not detected by itself but as part of other Neisseria	956	Species					1.324	1.324213272	1																																																	0.059	22.078	1.324	37.662	0.183	29.87	0.004	5.195	0.018	24.675	0.089	18.182	0.027	19.481	0.021	16.883	0.012	12.987	0	0	includes cinerea, polysaccharea, not distinguishable from meningitidis in this data
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;elongata		598	Species				0.491	1.674	1.674065099	1																					0.09	0.165	84.4	0.035	0.065	61.8	0.132	0.275	84.6	0.01	0.018	56.3	0.034	0.119	58.6	0.012	0.022	64.5	0.045	0.065	83.7	0.397	0.547	94.3	0.491	1.066	77.8		0.097	55.844	0.017	31.169	0.1	49.351	0.019	27.273	0.022	31.169	0.072	31.169	0.201	70.13	1.674	87.013	1.352	81.818	0	0	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;flava		609	Species				0.745	3.173	3.173030837	1																					0.08	0.2	40.6	0.028	0.069	44.1	0.745	3.464	46.2	0.006	0.02	28.1	0.015	0.039	27.6	0.006	0.014	29	0.011	0.027	40.8	0.153	0.58	42.9	0.063	0.247	36.1		1.163	79.221	0.491	54.545	0.538	72.727	0.04	40.26	0.135	46.753	0.178	48.052	0.781	72.727	3.173	83.117	2.461	80.519	0.002	3.896	includes N.  flava, N. macacae, N. mucosa, N. sicca
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;flavescens		610	Species				2.969	2.879	2.96892609	1																					0.331	0.643	75	0.527	1.844	70.6	0.564	1.339	88.5	2.969	7.647	81.3	1.695	3.488	82.8	1.558	3.273	74.2	1.581	4.529	79.6	0.058	0.159	68.6	0.03	0.09	56.9		0.554	66.234	0.14	42.857	1.278	71.429	2.879	72.727	2.187	67.532	2.31	66.234	1.403	68.831	0.23	40.26	0.206	42.857	0	2.597	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;gonorrhoeae		621	Species						0	4																																																																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;lactamica		649	Species						0	4																																																																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;macacae	Dewhirst data includes mucosa and macacae	99	Species	eHOMD expansion for skin and nasal taxa			0.284	3.173	3.173030837	1																					0.121	0.411	62.5	0.042	0.113	50	0.042	0.092	50	0.004	0.009	21.9	0.009	0.037	31	0.004	0.008	45.2	0.017	0.069	38.8	0.063	0.179	48.6	0.284	2.031	43.1		1.163	79.221	0.491	54.545	0.538	72.727	0.04	40.26	0.135	46.753	0.178	48.052	0.781	72.727	3.173	83.117	2.461	80.519	0.002	3.896	includes N.  flava, N. macacae, N. mucosa, N. sicca
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;meningitidis	not detected by itself but as part of other Neisseria	669	Species						0	4																																																																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;mucosa	Dewhirst data includes mucosa and macacae	682	Species				0.284	3.173	3.173030837	1																					0.121	0.411	62.5	0.042	0.113	50	0.042	0.092	50	0.004	0.009	21.9	0.009	0.037	31	0.004	0.008	45.2	0.017	0.069	38.8	0.063	0.179	48.6	0.284	2.031	43.1		1.163	79.221	0.491	54.545	0.538	72.727	0.04	40.26	0.135	46.753	0.178	48.052	0.781	72.727	3.173	83.117	2.461	80.519	0.002	3.896	includes N.  flava, N. macacae, N. mucosa, N. sicca
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;oralis		14	Species				0.443	0.661	0.660791088	2																					0.086	0.212	53.1	0.032	0.095	41.2	0.02	0.037	38.5	0.004	0.01	21.9	0.005	0.009	37.9	0.005	0.01	41.9	0.034	0.118	38.8	0.071	0.163	48.6	0.443	2.872	37.5		0.212	38.961	0.024	11.688	0.033	22.078	0.003	11.688	0.022	22.078	0.052	20.779	0.158	35.065	0.445	38.961	0.661	29.87	0.001	1.299	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;perflava		101	Species	eHOMD expansion for skin and nasal taxa			4.625	5.922	5.921514725	1																					1.662	3.705	87.5	0.583	1.737	85.3	3.637	5.912	88.5	4.625	7.666	90.6	1.81	3.549	93.1	2.83	6.409	90.3	3.642	6.991	93.9	0.376	2.102	62.9	0.189	1.01	62.5		0.833	67.532	0.091	44.156	1.646	75.325	5.922	81.818	3.5	75.325	3.143	76.623	1.472	72.727	0.029	32.468	0.027	31.169	0.001	3.896	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;polysaccharea	not detected by itself but as part of other Neisseria	737	Species					1.324	1.324213272	1																																																	0.059	22.078	1.324	37.662	0.183	29.87	0.004	5.195	0.018	24.675	0.089	18.182	0.027	19.481	0.021	16.883	0.012	12.987	0	0	includes cinerea, polysaccharea, not distinguishable from meningitidis in this data
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;sicca		764	Species				0.052	3.173	3.173030837	1																					0.025	0.091	34.4	0.004	0.009	32.4	0.052	0.115	42.3	0.002	0.005	12.5	0.007	0.024	27.6	0.003	0.011	25.8	0.038	0.145	22.4	0.027	0.137	22.9	0.048	0.258	23.6		1.163	79.221	0.491	54.545	0.538	72.727	0.04	40.26	0.135	46.753	0.178	48.052	0.781	72.727	3.173	83.117	2.461	80.519	0.002	3.896	includes N.  flava, N. macacae, N. mucosa, N. sicca
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;sp. HMT 018		18	Species				0.047		0.047016026	3																					0.001	0.007	9.4	0.001	0.004	8.8	0.002	0.009	19.2	0.001	0.004	15.6	0	0.001	6.9	0.001	0.005	6.5	0.003	0.01	14.3	0.01	0.035	20	0.047	0.31	16.7																						
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;sp. HMT 020		20	Species				0.004		0.004153575	4																					0	0.001	12.5	0	0	0	0.004	0.011	23.1	0	0.001	9.4	0	0	3.4	0	0.001	6.5	0.001	0.004	18.4	0	0.001	8.6	0.001	0.006	18.1																						
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;sp. HMT 499		499	Species				0.006		0.006281719	4																					0	0.001	6.3	0	0	0	0.006	0.029	15.4	0	0	0	0	0	0	0.002	0.008	6.5	0	0.001	6.1	0.003	0.014	14.3	0.002	0.012	9.7																						
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;sp. HMT 523		523	Species						0	4																																																																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;subflava		476	Species				0.564	1.274	1.273553859	1																					0.564	1.769	84.4	0.084	0.217	70.6	0.169	0.238	84.6	0.072	0.238	62.5	0.057	0.119	72.4	0.048	0.102	67.7	0.208	0.513	79.6	0.182	0.684	74.3	0.167	0.512	61.1		0.153	35.065	0.058	16.883	0.31	33.766	1.027	23.377	0.433	24.675	0.275	29.87	0.684	37.662	1.274	37.662	0.98	28.571	0	0	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;weaveri		92	Species						0	4																																																																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseriaceae [G-1];bacterium HMT 174		174	Species	eHOMD expansion for skin and nasal taxa					0	4																																																																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseriaceae [G-1];bacterium HMT 327		327	Species	eHOMD expansion for skin and nasal taxa					0	4																																																																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Simonsiella;muelleri		683	Species				1.16	0.468	1.160037892	1																					0.001	0.004	15.6	0.005	0.02	17.6	1.16	4.112	23.1	0.002	0.008	9.4	0.001	0.003	24.1	0.003	0.006	22.6	0.001	0.002	10.2	0	0.002	5.7	0	0.002	1.4		0.001	6.494	0.122	7.792	0.468	16.883	0	0	0.004	6.494	0.004	1.299	0.004	3.896	0	1.299	0	1.299	0	0	
Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Rhodocyclus;sp. HMT 028		28	Species						0	4																																																																					
Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;sp. HMT 039		39	Species						0	4																																																																					
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfobulbus;sp. HMT 041		41	Species				0.022		0.021575463	3																					0.009	0.047	6.3	0	0.001	2.9	0	0.003	3.8	0	0	0	0	0.001	6.9	0	0.002	3.2	0	0.001	6.1	0	0.001	2.9	0.022	0.105	15.3																						
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfomicrobiaceae;Desulfomicrobium;orale		703	Species						0	4																																																																					
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;fairfieldensis		605	Species	Non-Oral Ref	gut				0	4																																																																					
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;sp. HMT 040		40	Species						0	4																																																																					
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;concisus		575	Species				0.529	6.292	6.291891914	1																					0.124	0.258	84.4	0.06	0.106	88.2	0.212	0.186	100	0.28	0.323	100	0.445	0.398	100	0.529	0.799	100	0.163	0.288	95.9	0.093	0.174	91.4	0.242	0.73	83.3		0.414	85.714	1.194	66.234	0.963	98.701	2.938	98.701	2.996	100	3.296	98.701	6.292	97.403	0.531	81.818	0.386	84.416	0.001	3.896	
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;curvus		580	Species				0.003		0.003173519	4																					0.001	0.002	15.6	0.002	0.012	14.7	0	0.001	15.4	0	0.001	6.3	0	0.001	13.8	0	0.001	12.9	0	0.001	14.3	0.003	0.012	22.9	0.003	0.016	12.5																						
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;gracilis		623	Species				1.108	1.057	1.10783861	1																					0.049	0.082	87.5	0.187	0.621	82.4	0.028	0.043	73.1	0.001	0.002	15.6	0.003	0.005	37.9	0.006	0.009	51.6	0.011	0.02	75.5	0.836	1.567	94.3	1.108	2.001	93.1		0.027	36.364	0.026	20.779	0.003	16.883	0.001	3.896	0.053	25.974	0.024	16.883	0.05	53.247	0.441	80.519	1.057	89.61	0	1.299	
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;rectus		748	Species				0.009	0.02	0.019957044	3																					0.004	0.014	18.8	0.001	0.006	11.8	0.001	0.002	23.1	0.001	0.004	12.5	0.006	0.024	31	0.001	0.005	16.1	0	0.001	12.2	0.002	0.005	34.3	0.009	0.027	29.2		0	1.299	0.001	2.597	0.001	1.299	0	1.299	0.02	16.883	0.006	5.195	0.006	7.792	0.003	10.39	0.02	14.286	0	0	
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;showae		763	Species				0.277	0.807	0.806868151	2																					0.047	0.126	78.1	0.023	0.045	67.6	0.028	0.078	76.9	0.033	0.096	56.3	0.097	0.321	72.4	0.107	0.348	77.4	0.022	0.038	69.4	0.269	0.471	88.6	0.277	0.579	84.7		0.046	54.545	0.265	46.753	0.05	49.351	0.055	36.364	0.243	63.636	0.145	50.649	0.38	84.416	0.723	84.416	0.807	88.312	0.001	1.299	
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;sp. HMT 044		44	Species				0.202	0.145	0.202255898	2																					0.01	0.031	34.4	0.002	0.009	14.7	0.202	0.935	50	0.027	0.071	46.9	0.064	0.198	55.2	0.043	0.109	45.2	0.01	0.018	42.9	0.001	0.003	20	0.003	0.015	23.6		0.012	19.481	0.145	20.779	0.11	38.961	0.1	31.169	0.06	31.169	0.093	37.662	0.112	38.961	0.005	3.896	0.029	9.091	0	0	
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;sputorum		776	Species						0	4																																																																					
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;ureolyticus		842	Species						0	4																																																																					
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;pylori		812	Species						0	4																																																																					
Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium;hominis		633	Species				0.063	0.166	0.165781055	2																					0.003	0.005	43.8	0.002	0.005	29.4	0.007	0.022	38.5	0	0.001	6.3	0	0.001	10.3	0	0.001	16.1	0.002	0.003	34.7	0.063	0.107	82.9	0.031	0.072	63.9		0.006	16.883	0.01	6.494	0.005	15.584	0	1.299	0.002	3.896	0.002	3.896	0.006	14.286	0.166	75.325	0.132	70.13	0	0	
Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium;valvarum		540	Species				0.047		0.046985154	3																					0.001	0.001	18.8	0.001	0.002	20.6	0.011	0.044	34.6	0	0	0	0	0	3.4	0.004	0.024	6.5	0.001	0.002	22.4	0.036	0.075	57.1	0.047	0.191	52.8																						
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cronobacter;sakazakii		753	Species	Non-Oral Ref	gut opportunistic				0	4																																																																					
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;cancerogenus		565	Species	Non-Oral Ref	gut opportunistic				0	4																																																																					
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;hormaechei		634	Species	Non-Oral Ref	gut				0	4																																																																					
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;coli		574	Species	Non-Oral Ref	gut opportunistic				0	4																																																																					
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;aerogenes		153	Species	Non-Oral Ref	gut				0	4																																																																					
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;pneumoniae		731	Species	Non-Oral Ref	gut opportunistic				0	4																																																																					
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera;ascorbata		865	Species	Non-Oral Ref	environmental opportunistic				0	4																																																																					
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Proteus;mirabilis		676	Species	Non-Oral Ref	environmental opportunistic				0	4																																																																					
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Yersinia;pestis		827	Species	Non-Oral Ref	zoonotic pathogen				0	4																																																																					
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;marcescens		115	Species	Non-Oral Ref	environmental opportunistic				0	4																																																																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;actinomycetemcomitans		531	Species				0.041		0.040977052	3																					0.002	0.008	12.5	0	0.002	8.8	0	0.001	11.5	0	0.001	3.1	0	0	0	0	0.001	3.2	0	0.002	4.1	0.041	0.242	2.9	0.001	0.004	5.6																						
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;aphrophilus		545	Species				0.349		0.349135661	2																					0.349	1.809	71.9	0.079	0.369	52.9	0.033	0.069	65.4	0.003	0.009	31.3	0.015	0.044	44.8	0.012	0.048	38.7	0.03	0.101	59.2	0.067	0.148	62.9	0.25	0.773	58.3																						
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;paraphrophilus		720	Species				0.058		0.058441048	3																					0.057	0.297	56.3	0.017	0.089	26.5	0.007	0.016	30.8	0.001	0.003	6.3	0.001	0.003	10.3	0.004	0.014	19.4	0.005	0.023	28.6	0.011	0.024	40	0.058	0.293	36.1																						
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;segnis		762	Species				0.059		0.059451921	3																					0.017	0.058	43.8	0.016	0.073	26.5	0.024	0.11	23.1	0.003	0.016	6.3	0.004	0.012	24.1	0.004	0.021	12.9	0.011	0.03	32.7	0.059	0.314	37.1	0.021	0.077	23.6																						
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;sp. HMT 458		458	Species				0.573		0.572732629	2																					0.229	0.393	84.4	0.108	0.224	76.5	0.466	1.524	92.3	0.005	0.01	43.8	0.037	0.088	58.6	0.107	0.504	67.7	0.078	0.131	81.6	0.573	1.31	77.1	0.487	1.283	70.8																						
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;sp. HMT 512		512	Species				0.091		0.090627752	3																					0.058	0.13	65.6	0.02	0.049	61.8	0.027	0.052	61.5	0.003	0.008	21.9	0.009	0.02	44.8	0.007	0.023	29	0.086	0.39	46.9	0.091	0.279	51.4	0.058	0.229	47.2																						
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;sp. HMT 513		513	Species				0.045		0.045151297	3																					0.042	0.114	71.9	0.024	0.051	67.6	0.044	0.15	53.8	0.001	0.002	15.6	0.034	0.161	31	0.013	0.058	35.5	0.01	0.028	61.2	0.037	0.071	54.3	0.045	0.14	41.7																						
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;sp. HMT 898		898	Species				0.071		0.07069379	3																					0.021	0.037	71.9	0.071	0.134	73.5	0.01	0.027	42.3	0	0.002	9.4	0.006	0.018	37.9	0.003	0.006	35.5	0.004	0.007	34.7	0.022	0.055	45.7	0.024	0.154	33.3																						
