Taxonomy	comment	HMT	level	type	source	max Eren oral site	max any oral site	Abundance category	BM-mean	BM-prev	KG-mean	KG-prev	HP-mean	HP-prev	TD-mean	TD-prev	PT-mean	PT-prev	Throat-mean	Throat-prev	Saliva-mean	Saliva-prev	SupP-mean	SupP-prev	SubP-mean	SubP-prev	Stool-mean	Stool-prev	
HOMD taxonomy									mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	notes
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-1];bacterium HMT 347		347	Species			0.799	0.799143071	2	0.033	29.87	0.086	14.286	0.007	14.286	0.004	9.091	0.002	7.792	0.004	10.39	0.031	32.468	0.685	59.74	0.799	50.649	0	0	
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-1];bacterium HMT 348		348	Species			0.545	0.545253926	2	0.014	20.779	0.001	5.195	0.004	14.286	0.002	6.494	0.003	9.091	0.01	10.39	0.192	42.857	0.545	42.857	0.507	40.26	0	0	
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-1];bacterium HMT 349		349	Species			0.396	1.11873025	1	0.013	12.987	0	1.299	0.015	14.286	0.004	5.195	0.019	11.688	0.007	11.688	0.12	35.065	0.231	22.078	0.396	42.857	0.001	1.299	
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-1];bacterium HMT 352		352	Species			6.861	6.861193038	1	0.154	72.727	0.033	27.273	0.538	88.312	1.843	84.416	1.366	89.61	1.856	89.61	6.861	94.805	0.331	75.325	0.527	85.714	0.004	10.39	includes both Saccharibacteria sp. HMT 352 and sp. HMT 952, which cannot be distinguished with this data
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-1];bacterium HMT 353		353	Species				0	4																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-1];bacterium HMT 488		488	Species				0.038543634	3																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-1];bacterium HMT 869		869	Species				0.181013353	2																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-1];bacterium HMT 952		952	Species			6.861	6.861193038	1	0.154	72.727	0.033	27.273	0.538	88.312	1.843	84.416	1.366	89.61	1.856	89.61	6.861	94.805	0.331	75.325	0.527	85.714	0.004	10.39	includes both Saccharibacteria sp. HMT 352 and sp. HMT 952, which cannot be distinguished with this data
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-1];bacterium HMT 957		957	Species				0	4																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-2];bacterium HMT 350		350	Species				0.125491574	2																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-3];bacterium HMT 351		351	Species			4.246	4.246379517	1	0.025	40.26	0.005	7.792	0.111	70.13	0.195	74.026	0.232	77.922	0.306	81.818	4.246	96.104	0.024	20.779	0.04	24.675	0	0	
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-3];bacterium HMT 364		364	Species				0	4																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-3];bacterium HMT 367		367	Species				0	4																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-3];bacterium HMT 371		371	Species				0	4																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-4];bacterium HMT 355		355	Species				0.039887078	3																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-6];bacterium HMT 870		870	Species			0.39	0.389730683	2	0.036	41.558	0.007	12.987	0.053	54.545	0.098	57.143	0.124	45.455	0.143	51.948	0.39	68.831	0.072	25.974	0.044	16.883	0.001	3.896	
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-7];bacterium HMT 954		954	Species				0	4																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-7];bacterium HMT 986		986	Species	Non-Oral Ref			0	4																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-7];bacterium HMT 987		987	Species	Non-Oral Ref			0	4																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-7];bacterium HMT 989		989	Species	Non-Oral Ref			0	4																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-8];bacterium HMT 955		955	Species				0.070729199	3																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-2];Saccharibacteria (TM7) [G-5];bacterium HMT 356		356	Species			0.135	0.634837812	2	0.005	6.494	0	0	0.006	3.896	0.002	3.896	0.007	3.896	0.001	5.195	0.017	10.39	0.047	11.688	0.135	9.091	0	0	
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;amylovorum		541	Species				0.015142522	3																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;denticola		584	Species			0.304	0.303620844	2	0.003	7.792	0	1.299	0.001	5.195	0.001	1.299	0.184	29.87	0.029	9.091	0.038	25.974	0.05	14.286	0.304	27.273	0	0	
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;lecithinolyticum		653	Species			0.09	0.105126492	2	0.003	7.792	0	0	0	1.299	0	0	0.023	10.39	0.003	5.195	0.016	16.883	0.016	12.987	0.09	23.377	0	0	
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;maltophilum		664	Species			0.119	0.119373944	2	0.002	7.792	0	0	0.001	2.597	0	2.597	0.024	19.481	0.006	9.091	0.003	9.091	0.041	18.182	0.119	35.065	0	0	
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;medium		667	Species			0.036	0.036062791	3	0.005	10.39	0	2.597	0.013	22.078	0.036	28.571	0.034	25.974	0.034	27.273	0.023	28.571	0.02	10.39	0.035	20.779	0	1.299	includes both T. medium and T. vincentii
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;pallidum		805	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;parvum		724	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;pectinovorum		725	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;putidum		743	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;socranskii		769	Species			0.409	0.408989489	2	0.011	12.987	0	0	0.006	9.091	0.003	11.688	0.071	42.857	0.038	25.974	0.025	35.065	0.168	44.156	0.409	57.143	0	1.299	
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 226		226	Species			0.057	0.057043698	3	0.002	2.597	0	0	0.001	1.299	0	0	0	0	0.001	2.597	0.01	11.688	0.002	3.896	0.057	14.286	0	0	
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 227		227	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 228		228	Species				0.008385912	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 230		230	Species			0.037	0.036875517	3	0.001	1.299	0	0	0	0	0	2.597	0.009	7.792	0	1.299	0.003	7.792	0.005	3.896	0.037	14.286	0	0	
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 231		231	Species			0.35	0.349619546	2	0.018	12.987	0	1.299	0.009	10.39	0.002	6.494	0.23	32.468	0.043	15.584	0.025	23.377	0.118	24.675	0.35	48.052	0	0	
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 232		232	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 234		234	Species			0.062	0.062269242	3	0	1.299	0	0	0.001	2.597	0.001	2.597	0.001	2.597	0	0	0.017	10.39	0.005	3.896	0.062	14.286	0	0	
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 235		235	Species			0.009	0.008881398	4	0	2.597	0	0	0	0	0	0	0	0	0	1.299	0.006	2.597	0.003	2.597	0.009	2.597	0	0	
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 236		236	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 237		237	Species			0.168	0.18095536	2	0.003	10.39	0	1.299	0.001	3.896	0.002	5.195	0.052	19.481	0.006	10.39	0.016	15.584	0.043	12.987	0.168	28.571	0	0	
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 238		238	Species			0.07	0.069927903	3	0.003	2.597	0	0	0.002	2.597	0.003	2.597	0.004	5.195	0	2.597	0.024	2.597	0.024	3.896	0.07	5.195	0	0	
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 239		239	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 242		242	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 246		246	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 247		247	Species				0.156882297	2																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 249		249	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 250		250	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 251		251	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 252		252	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 253		253	Species			0.033	0.032661786	3	0.001	2.597	0	0	0	0	0	0	0.033	3.896	0	1.299	0.001	1.299	0.009	7.792	0.017	7.792	0	0	
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 254		254	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 256		256	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 257		257	Species			0.019	0.175698983	2	0.001	2.597	0	0	0.002	2.597	0.002	2.597	0.004	7.792	0	1.299	0.017	7.792	0.001	3.896	0.019	7.792	0	0	
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 258		258	Species				0.007197384	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 260		260	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 262		262	Species			0.034	0.033526818	3	0.001	2.597	0	0	0	0	0.001	2.597	0.034	12.987	0.02	6.494	0.01	12.987	0.002	2.597	0.018	12.987	0	0	
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 263		263	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 264		264	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 265		265	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 268		268	Species			0.068	0.067519495	3	0.001	3.896	0	0	0	1.299	0	0	0.001	2.597	0	0	0.001	5.195	0.028	7.792	0.068	23.377	0	0	
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 269		269	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 270		270	Species			0.054	0.053723085	3	0	1.299	0	0	0	0	0	0	0.001	2.597	0	1.299	0.002	6.494	0.011	2.597	0.054	6.494	0	0	
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 271		271	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 490		490	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 508		508	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 517		517	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 518		518	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 927		927	Species				0	4																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 951		951	Species			0.021	0.021386612	3	0	1.299	0	0	0.001	2.597	0	0	0.006	2.597	0	1.299	0.006	5.195	0.011	3.896	0.021	7.792	0	0	
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;vincentii		29	Species			0.036	0.036062791	3	0.005	10.39	0	2.597	0.013	22.078	0.036	28.571	0.034	25.974	0.034	27.273	0.023	28.571	0.02	10.39	0.035	20.779	0	1.299	includes both T. medium and T. vincentii
Bacteria;Synergistetes;Synergistia;Synergistales;Dethiosulfovibrionaceae;Jonquetella;anthropi		777	Species				0	4																					
Bacteria;Synergistetes;Synergistia;Synergistales;Dethiosulfovibrionaceae;Pyramidobacter;piscolens		357	Species				0	4																					
Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Fretibacterium;fastidiosum		363	Species				0.049341168	3																					
Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Fretibacterium;sp. HMT 358		358	Species				0.033480314	3																					
Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Fretibacterium;sp. HMT 359		359	Species				0.049431283	3																					
Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Fretibacterium;sp. HMT 360		360	Species				0.235064643	2																					
Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Fretibacterium;sp. HMT 361		361	Species				0	4																					
Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Fretibacterium;sp. HMT 362		362	Species				0.020954989	3																					
Bacteria;WPS-2;WPS-2 [C-1];WPS-2 [O-1];WPS-2 [F-1];WPS-2 [G-1];sp. HMT 999		999	Species	Non-Oral Ref			0	4																					
